,Authors
345,Haoyu Yang
346,Wei Zhong
347,Yuzhe Ma
348,Hao Geng
349,Ran Chen
350,Wanli Chen
351,Bei Yu
352,Shuhan Zhang
353,Fan Yang
354,Dian Zhou
355,Xuan Zeng
356,Dennis D. Weller
357,Michael Hefenbrock
358,Mehdi Baradaran Tahoori
359,Jasmin Aghassi-Hagmann
360,Michael Beigl
361,Shasha Guo
362,Ziyang Kang
363,Lei Wang
364,Shiming Li
365,Weixia Xu
366,Yuki Kume
367,Song Bian
368,Takashi Sato
369,Qian Lou
370,Wenyang Liu
371,Weichen Liu
372,Feng Guo
373,Lei Jiang
374,Zirui Xu
375,Fuxun Yu
376,Xiang Chen
377,Jiaqi Gu
378,Zheng Zhao
379,Chenghao Feng
380,Mingjie Liu
381,Ray T. Chen
382,David Z. Pan
383,Yangdi Lyu
384,Prabhat Mishra
385,Kuei-Huan Chang
386,Po-Hao Huang
387,Honggang Yu
388,Yier Jin
389,Ting-Chi Wang
390,Xiaolong Ma
391,Zhe Li
392,Hongjia Li
393,Qiyuan An
394,Qinru Qiu
395,Wenyao Xu
396,Yanzhi Wang
397,Sanjay Moulik
398,Rishabh Chaudhary
399,Zinea Das
400,Arnab Sarkar
401,Yujie Zhu
402,Xue Zhao
403,Keni Qiu
404,Shuo-Han Chen
405,Yu-Pei Liang
406,Yuan-Hao Chang
407,Hsin-Wen Wei
408,Wei-Kuan Shih
409,Shulin Zeng
410,Hanbo Sun
411,Yu Xing
412,Xuefei Ning
413,Yi Shan
414,Xiaoming Chen
415,Yu Wang
416,Huazhong Yang
417,Bosheng Liu
418,Xiaoming Chen
419,Yinhe Han
420,Ying Wang
421,Jiajun Li
422,Haobo Xu
423,Xiaowei Li
424,Ali Mirzaeian
425,Houman Homayoun
426,Avesta Sasan
427,Baogang Zhang
428,Necati Uysal
429,Deliang Fan
430,Rickard Ewetz
431,Zhanwei Zhong
432,Tung-Che Liang
433,Krishnendu Chakrabarty
434,Satoru Maruyama
435,Debraj Kundu
436,Shigeru Yamashita
437,Sudip Roy
438,Ying Li
439,Jinyu Zhan
440,Wei Jiang
441,Junting Wu
442,Jianping Zhu
443,Mengyuan Li
444,Xunzhao Yin
445,Xiaobo Sharon Hu
446,Cheng Zhuo
447,Patrick Sittel
448,John Wickerson
449,Martin Kumm
450,Peter Zipf
451,Zhe Lin
452,Jieru Zhao
453,Sharad Sinha
454,Wei Zhang
455,Abdelrahman Hosny
456,Soheil Hashemi
457,Mohamed Shalan
458,Sherief Reda
459,Jeongwoo Heo
460,Taewhan Kim
461,Hassaan Saadat
462,Haris Javaid
463,Aleksandar Ignjatovic
464,Sri Parameswaran
465,Yi Guo
466,Heming Sun
467,Shinji Kimura
468,Zahra Ebrahimi
469,Salim Ullah
470,Akash Kumar
471,He Zhou
472,Sunil P. Khatri
473,Jiang Hu
474,Frank Liu
475,Masanori Hashimoto
476,Wang Liao
477,Grace Li Zhang
478,Michaela Brunner
479,Bing Li
480,Georg Sigl
481,Ulf Schlichtmann
482,Jürgen Teich
483,Behnaz Pourmohseni
484,Oliver Keszöcze
485,Jan Spieck
486,Stefan Wildermann
487,Hussam Amrouch
488,Victor M. van Santen
489,Girish Pahwa
490,Yogesh Singh Chauhan
491,Jörg Henkel
492,Linghao Song
493,Fan Chen
494,Yiran Chen
495,Hai Helen Li
496,Christian Hakert
497,Kuan-Hsun Chen
498,Mikail Yayla
499,Georg von der Brüggen
500,Sebastian Blömeke
501,Jian-Jia Chen
502,Shu Tanaka
503,Yoshiki Matsuda
504,Nozomu Togawa
505,Satoshi Matsubara
506,Motomu Takatsu
507,Toshiyuki Miyazawa
508,Takayuki Shibasaki
509,Yasuhiro Watanabe
510,Kazuya Takemoto
511,Hirotaka Tamura
512,Chihiro Yoshimura
513,Masato Hayashi
514,Takashi Takemoto
515,Masanao Yamaoka
